Auteur|Titre|Maison d'édition|Publication|ISBN|Quatrième de couverture
Lionel Davoust|La volonté du dragon|Critic|2010|978-2-9534998-1-0 |Une reine dont les yeux émeraude lisent l'avenir... Un enfant-roi, passablement fou, gardien d'un savoir oublié... Du déroulement de leur partie d'échecs pourrait bien se décider l'issue de la guerre... Entre les derniers royaumes libres et les forces d'invasion de l'Empire d'Asreth se dresse l'imprenable Qhmarr, petit pays à peine sorti de l'ère médiévale. Gouverné par un roi trop jeune et un conseiller trop confiant, il ne devrait représenter dans le plan de conquête de l'Empire qu'une note de bas de page. Et alors que le généralissime D'eolus Vasteth s'emploie à négocier les modalités d'une reddition diplomatique, déjà, aux portes de la capitale, se presse l'implacable armada... La conclusion du conflit ne fait aucun doute. D'une manière ou d'une autre, Qhmarr passera sous pavillon asrien. Pourtant, malgré la défaite annoncée, Vasteth découvre des dirigeants qhmarri inflexibles, prêts à confier le destin de leur nation à d'absurdes croyances ancestrales. À travers le défi lancé par l'enfant-roi, ce sont toutes les certitudes du généralissime qui vont se voir ébranlées, tandis que, sur la mer, les soldats meurent, simples pions sur un échiquier qui les dépasse... Lionel Davoust est l'auteur d'une dizaine de nouvelles dont « L'île close », lauréate du prix Imaginales 2009, qui a connu une traduction américaine. La Volonté du Dragon développe l'univers d'Évanégyre introduit dans la nouvelle « Bataille pour un Souvenir » (finaliste de la dernière sélection des Utopiales). Avec ce court roman indépendant, il nous plonge dans l'affrontement inégal entre un puissant empire, fort d'avoir dompté une magie par la technologie, et un petit pays au culte passéiste ; l'occasion, pour lui, d'opposer deux façons de penser le monde. Un conflit passionnant où l'on est bien en peine de deviner qui sera mis « échec et mat ».
Alex |Trois coracles cinglaient vers le couchant|Les moutons électriques|2024|978-2-36183-913-0|UTHER, ROI DES CELTES, CHERCHE SON DESTIN ! Trois coracles cinglaient vers le couchant. À leur bord, Uther, un chef de guerre de l'île de Bretagne, et ses compagnons de toujours. Leur destination, une île au bout de la mer, là où dit-on vivent les fées et les morts. Que va-t-il chercher si loin des terres habitées par les hommes ? Uther sait-il seulement qu'il va enfanter d'une légende destinée à traverser les siècles ? Pour son troisième roman, le scénariste et traducteur de BD Alex Nikolavitch livre une œuvre de maturité, belle et ambitieuse, entre fable de fantasy (la quête) et récit historique (la vie du roi). Entre la nostalgie puissante engendrée par l'effacement de l'Empire romain et l'espoir d'une liberté pour l'archipel britannique, un grand destin se tisse, à la fois intime et historique.
Jarrige|Le bandit n'était pas manchot|Fayard|2002|9782213613000|Rien ne va plus à Juan-les-Pins. Des femmes seules sont sauvagement assassinées selon un rituel particulièrement sanglant. Sans élément pour établir un lien entre les victimes, tout laisse croire que les meurtres sont l'œuvre d'une seule et même personne. La police dispose de très peu d'indices : pas d'effraction, pas d'empreinte, seule une trace d'ADN laissée sur les lieux du crime. Les médias se déchaînent, la juge s'impatiente et le boss met la pression sur le Commissaire Dupin. Ses hommes n'ont que 48 heures pour boucler l'affaire. La population a peur ; qui sera la prochaine victime ? Et surtout, qui détient la clé de l'énigme ? Quand l'enquête piétine, il faut faire preuve d'imagination. Faites vos jeux.
Léo Henry|Le casse du continuum|Gallimard|2014|978-2-07-045147-0|Ils sont sept. Les meilleurs dans leur domaine respectif : maniement d'explosifs, charisme, assassinat, braquage, séduction… Ils n'ont, a priori, rien en commun mais vont devoir mettre de côté leurs rivalités et s'associer pour une mission secrète insolite. En cas de succès, ils pourraient devenir les sauveurs de l'humanité tout entière. En cas d'échec : la mort ou pire encore. L'enjeu ? Réussir le casse du continuum. Thriller de science-fiction convoquant tour à tour les souvenirs d'Ocean's Eleven, de Ratinox, d'Inception, de James Bond et de bien d'autres, Le casse du continuum est l'occasion pour Léo Henry de laisser miroiter toutes les facettes de son talent : intelligence scénaristique, style affûté, imagination débordante, humour ravageur… Léo Henry naît à Strasbourg en 1979. Il est l'auteur de très nombreuses nouvelles, notamment du cycle consacré à Yirminadingrad, co-écrit avec Jacques Mucchielli, et de « Les trois livres qu'Absalon Nathan n'écrira jamais », nouvelle parue dans l'anthologie Retour sur l'horizon, aux Éditions Denoël, lauréate du Grand Prix de l'Imaginaire en 2010. Le casse du continuum est son troisième roman.
Nathalie Henneberg|Le dieu foudroyé|L'Atalante|1999|2-84172-120-5|En 1976, un an avant sa mort, Nathalie Henneberg publie Le Dieu foudroyé, prolongement et coda de La Plaie ; c'est l'ultime chant de son oeuvre. Lyrique plus que jamais, elle y met en scène la difficile reconquête de la Terre, citadelle des Ténèbres devenue le nouvel Enfer de Dante, longtemps après la victoire remportée in extremis sur Sigma d'Arcturus. Airth Reg, le mutant qui s'est fait pirate pour combattre la Plaie, ne supportait plus l'inertie de ses compagnons. Il est parti seul pour un voyage vers l'indicible... et reviendra prendre la tête des escadres de la Reconquête, sanglant et déchiré, mais fort d'un amour nouveau. « Je crois fermement que le sort d'un humain est la démesure. Celui du cosmos aussi. » Il n'est rien de comparable à cet oratorio de science-fiction, vision hallucinée des passions qui bouleversent l'humanité.
Thierry Di Rollo|Le Soleil des Phaulnes|Le Bélial'|2022|978-2-84344-995-6|Griddine est une Phaulne. À l’instar de ses parents avant elle, et des parents de ses parents, elle parcourt les plaines sauvages de Gobo à dos de war-lizzard, libre et farouche, sous les rais de l’étoile Titéo. Une perpétuité d’horizons lointains, une vie simple et pleine nourrie aux bonheurs de l’évidence. Jusqu’à l’arrivée de San Salkar, l’émissaire de la Garmak, une multimondiale aux pouvoirs sans limites. Salkar qui, sitôt descendu de son vaisseau spatial, annonce aux Phaulnes la fin de Titéo, la Garmak ayant décidé d’exploiter le soleil de Gobo jusqu’à épuisement. La seule option offerte aux Phaulnes est la diaspora. Ou la rébellion, la résistance et la guerre, des flèches face à une technologie capable de tuer une étoile. Or, Griddine a déjà fait son choix... « Chez Di Rollo, il n’y a aucune compromission, aucun espoir, aucun rachat. Brillent une écriture efficace et une atmosphère persistante. » FRÉDÉRIQUE ROUSSEL - LIBÉRATION
Robert Zelazny|Le songe d'une nuit d'Octobre|ActuSF|2019|978-2-36629-978-6|Octobre. Dans 31 jours, le portail s’ouvrira et les Grands Anciens déferleront sur le monde Dracula, Sherlock Holmes, Raspoutine, le docteur Frankenstein… Ils seront tous là. Mais feront-ils partie des ouvreurs avides de pouvoir, ou seront-ils des fermeurs qui s’opposeront aux horreurs indicibles ? Les familiers de ces personnages seront eux aussi impliqués dans cette murder party ésotérique riche en rebondissements. Tout particulièrement Snuff, un chien dont le maître, Jack, aime se promener la nuit dans Londres avec son grand couteau... Le Jeu va commencer. Quel sera votre camp ? Roger Zelazny est l’auteur de la saga des Neuf Princes d’Ambre. Avec Le Songe d’une nuit d’octobre, il rend hommage avec humour à l’univers de H.P. Lovecraft.
Andréa Deslacs|Clones & Chimères|Arkuiris|2022|978-2-919090-30-3|Depuis les temps mythologiques, les chimères combinent les qualités physiques et sensorielles de plusieurs espèces animales ou végétales pour devenir des créatures terribles ou parfaites. De nos jours, le biomimétisme inspire les ingénieurs, pourquoi les biologistes de demain seraient-ils en reste ? Or, quitte à avoir un être adapté à un environnement, à une situation, à une tâche, pourquoi ne pas en disposer de plusieurs ? Qu’est-ce qui l'empêcherait ? Une difficulté technique ou... éthique ? Car toute modification de l’homme ou de son environnement a des conséquences sur la vie de chacun, ainsi que sur nos sociétés. Treize auteurs vous invitent à visiter leurs univers, pour mieux rêver, choisir, contester ou épouser ce monde qui nous attend demain. Andréa Deslacs est une auteure espiègle qui a clos ses études par une thèse sur la médecine de demain vue par la science-fiction. Elle a publié nombre de romans et nouvelles de science-fiction fantasy fantastique, et officie comme anthologiste aux éditions Arkuiris, pour des thématiques d’éthique médicale et leurs conséquences sociétales.
Laurent Genefort|Omale|J'ai Lu|2001|2-290-30488-3|«  Alessander jeta un bref coup d'œil au tableau. La platitude et l'infinitude de l'horizon étaient rendues par une ligne qui se fondait dans les bords de la toile. Le peintre n'arborait aucun signe religieux, cependant il retranscrivait ce que l'orthodoxie proclamait  : qu'Omale était un monde plat parce qu'il résultait de la division en deux du Ciel et de la Terre, et infini parce que Dieu lui-même était infini et qu'Il s'incarnait dans Sa création.  » Dans un lointain futur... Depuis de nombreux siècles, trois espèces cohabitent sur Omale  : les Humains, les Chiles et les Hodqins. Six de leurs représentants, seulement liés par la volonté de décrypter l'inscription sibylline figurant sur un bris d'œuf dont ils disposent chacun, s'embarquent sur une nef afin d'accomplir la quête pour laquelle ils semblent avoir été élus. A bord, ils vont apprendre à se connaître à travers la pratique du fejij, le complexe Jeu des Relations chile. Durant un voyage mouvementé qui les rapproche autant chaque jour de leur mystérieux commanditaire que de cruciales découvertes sur la genèse d'Omale... Laurent Genefort est né en 1968. Fils spirituel des grands écrivains de space opera (au premier rang desquels Stefan Wul), il a publié plus d'une vingtaine d'ouvrages et s'est vite fait remarquer pour son talent de créateur d'univers et sa verve d'ethnologue découvreur de civilisations extraterrestres. Lauréat du Grand Prix de l'Imaginaire en 1995 pour Arago, il fait partie du « quintette d'auteurs majeurs qui est à l'origine du renouveau de la science-fiction française  » (Jacques Baudou, Le Monde). Avec Omale, il pose les bases d'un nouvel univers qu'il portait en lui depuis longtemps, et dont l'exploration n'a pas fini de surprendre les lecteurs.
Laurent Genefort|Les peaux épaisses|Folio-SF|2018|978-2-07-275219-3|Roko et Lark, l'élève et le maître, sont deux mercenaires que tout oppose : Lark est un ancien peau-épaisse, un humain génétiquement modifié pour travailler dans l’espace. Roko, quant à lui, déteste les peaux-épaisses, qu’il traque afin de revendre leurs précieuses peaux. Lorsque Lark apprend que Roko a été embauché pour exterminer son clan, il décide de tout faire pour l'en empêcher. Lequel des deux atteindra son but ? Les peaux-épaisses est un space opera dont l'univers, riche en inventions technologiques, sert une intrigue nerveuse digne des meilleurs romans d'aventures. Né en 1968, Laurent Genefort découvre très tôt la science-fiction. Il publie son premier roman à l'âge de vingt ans et en a écrit depuis une quarantaine, parmi lesquels la série Omale dont le dernier tome a paru en 2014 aux Éditions Denoël. Il a également soutenu une thèse sur les livres-univers dans la science-fiction.
Laurent Genefort|Lumen|Le Bélial'|2015|978-2-84344-135-6|« La vie intelligente sur Garance apparut cent mille ans avant que la planète ne porte ce nom. Cette vie-là n’était pas humaine, ni même organique. Lum’en était unique en son genre... » Imaginez une étoile avoisinant sept dixièmes de masse solaire... Si vous levez les yeux, il se peut que vous aperceviez son éclat blanc-jaune sur la face antérieure du bras spiral d’Orion, à sept mille parsecs du centre galactique. Le système de Grnc.mld1 compte six planètes : cinq telluriques et une gazeuse. De ces six planètes, Garance est la seule qui évolue dans la zone d’habitabilité. Lum’en relate la colonisation de Garance, une planète comme tant d’autres, du moins en apparence... L’histoire de ces femmes, de ces hommes rudes lancés à la conquête d’un monde, le récit des luttes de ces pionniers qui, au fil des générations, vont écrire la plus exceptionnelle des aventures, la plus terrible, aussi, celle de l’ancrage, du développement puis, inéluctable, du déclin d’une colonie dans les confins. L’essence même de la nature humaine, en somme, la quête d’horizons nouveaux. Quitte à rater l’essentiel... Né en 1968, Laurent Genefort a vingt ans lorsque paraît son premier roman dans la mythique collection « Anticipation » du Fleuve Noir. Quarante ouvrages plus tard, deux Grand Prix de l’Imaginaire et un prix Rosny Aîné en poche, il est l’une des figures de proue de la science-fiction française et, sans doute, le meilleur créateur d’univers du domaine. Lum’en est le quatrième de ses livres à paraître aux éditions du Bélial’.
Robert Jackson Bennett|La cité des lames|Albin Michel Imaginaire|2024|978-2-226-48591-5|Alors qu’elle profite d’une retraite bien méritée au bord de l’océan, passant ses journées à boire du vin, à pêcher et à transformer chacun de ses proches voisins en ennemi mortel, la générale Turyin Mulaghesh reçoit la visite d’un fonctionnaire de Saypur. La première ministre Shara Komyad a une mission pour elle. Une agente a disparu à Voortyashtan, la cité des lames, ancienne demeure de la déesse de la guerre et des massacres. Cette disparition semble être liée à la récente découverte d’une substance minérale : la thinadeskite qui amplifie mystérieusement la puissance de tout courant électrique. Si les propriétés de ce minéral sont miraculeuses, cela signifie qu’un dieu en activité se cache quelque part dans la cité des lames ou aux alentours. Un dieu ou une déesse ? Pourvu que ça ne soit pas Voortya, espère Mulaghesh.
Yann Quéro|Les chats de l'espace|Arkuiris|2023|978-2-919090-48-8| Très peu de gens connaissent Félicette... C’est à la fois triste et incroyable.  En effet, Félicette - qui a été envoyée par la France en orbite autour de la Terre le 18 octobre 1963 - est le seul chat à avoir voyagé dans l’espace et à en être revenu.  Cet oubli - d’autant plus surprenant quand on connaît la place des chats sur Internet - s’explique sans doute en partie par le sort de Félicette à son retour, qui fait écho à celui souvent réservé aux animaux par le monde de la recherche. Il amène aussi à réfléchir aux écueils et limites de l’idée pour l’humanité de quitter un jour sa planète d’origine. Dans ce contexte, pour le soixantième anniversaire de l’événement, une vingtaine d'auteur.e.s et d’artistes - célèbres ou moins connu.e.s - ont décidé de réparer cet oubli et de participer à ce livre en hommage à cette humble héroïne de la conquête spatiale, à travers vingt-quatre illustrations et nouvelles de science-fiction. Passionné par l'altérité des civilisations et l’environnement, Yann Quero a écrit douze romans et une quarantaine de nouvelles oscillant entre l'histoire et l'imaginaire. On lui doit aussi la coordination d'une dizaine d'anthologies et de numéros de revues. Sa biographie romancée du peintre Jean Hey, dit le Maître de Moulins, a reçu le Prix Bourbonnais en 2023.
